id,text
근로기준법,"제43조의5(업무위탁 등) ① 고용노동부장관은 제43조의2부터 제43조의4까지에 관한 업무를 효율적으로 하기 위하여 대통령령으로 정하는 바에 따라 업무 중 일부를 '산업재해보상보험법', 제129조부터 제132조까지를 적용할 때에는 공무원으로 본다. 제1항에 따라 위탁받은 기관의 임직원은 '형법', 제129조부터 제132조까지를 적용할 때에는 공무원으로 본다."
근로기준법,"제43조의6(체불사업주 명단공개 등을 위한 자료제공 등의 요청) ① 고용노동부장관은 제43조의2에 따른 체불사업주 명단 공개, 제43조의3에 따른 임금등 체불자료의 제공, 제43조의4에 따른 상습체불사업주에 대한 중앙행정기관장의 보조 및 지원 제한 등에 관한 업무를 수행하기 위하여 다음 각 호의 어느 하나에 해당하는 자료 또는 관계 전산망의 이용(이하 ""자료제공""이라 한다)을 해당 각 호의 자에게 각각 요청할 수 있다."
근로기준법,제43조의6(체불사업주 명단공개 등을 위한 자료제공 등의 요청) ① 1. 법원행정처장에게 체불사업주의 법인등기사항증명서
근로기준법,"제43조의6(체불사업주 명단공개 등을 위한 자료제공 등의 요청) ① 2. 국세청장에게 체불사업주의 '소득세법', 제4조제1항제1호에 따른 종합소득에 관한 자료, '법인세법', 제4조제1항제1호에 따른 소득에 관한 자료, '부가가치세법', 제5조, '법인세법', 제11조 및 '소득세법', 제168조에 따른 사업자등록에 관한 자료"
근로기준법,"제43조의6(체불사업주 명단공개 등을 위한 자료제공 등의 요청) ① 3. 국세청장에게 임금등이 체불된 근로자의 '소득세법', 제4조제1항제1호에 따른 종합소득에 관한 자료"
근로기준법,"제43조의6(체불사업주 명단공개 등을 위한 자료제공 등의 요청) ① 4. 근로복지공단에 임금등이 체불된 근로자의 '고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률', 제16조의3에 따른 월평균보수에 관한 자료, '고용보험법', 제13조 및 제15조에 따른 피보험자격 취득에 관한 자료 및 체불사업주의 '임금채권보장법', 제7조, 제7조의2 및 제8조에 따른 대지급금에 관한 자료"
근로기준법,제43조의6(체불사업주 명단공개 등을 위한 자료제공 등의 요청) ② 제1항에 따라 자료제공을 요청받은 자는 정당한 사유가 없으면 그 요청에 따라야 한다.
근로기준법,"제43조의7(출국금지) ① 고용노동부장관은 제43조의2에 따라 명단이 공개된 체불사업주에 대하여 법무부장관에게 '출입국관리법', 제4조제3항에 따라 출국금지를 요청할 수 있다."
근로기준법,제43조의7(출국금지) ② 법무부장관은 제1항의 요청에 따라 출국금지를 한 경우 고용노동부장관에게 그 결과를 정보통신망 등을 통하여 통보하여야 한다.
근로기준법,제43조의7(출국금지) ③ 법무부장관은 제1항에 따른 출국금지의 금지 등으로 출국금지 사유가 없어진 경우 즉시 법무부장관에게 출국금지의 해제를 요청하여야 한다.
근로기준법,제43조의7(출국금지) ④ 제1항부터 제3항까지 규정한 사항 외에 출국금지 및 그 해제의 요청 등의 절차에 필요한 사항은 대통령령으로 정한다.
근로기준법,제43조의8(임금등에 대한 손해배상청구) ① 근로자는 사업주가 다음 각 호의 하나에 해당하는 경우 법인에 사업주가 지급하여야 하는 임금등의 3배 이내의 금액을 지급할 것을 청구할 수 있다.
근로기준법,"제43조의8(임금등에 대한 손해배상청구) 1. 명백한 고의로 임금등('근로자퇴직급여 보장법', 제2조제5호의 급여는 제외한다. 이하 이 조에서 같다)의 전부 또는 일부를 지급하지 아니한 경우"
근로기준법,"제44조(도급 사업에 대한 임금 지급) ① 사업이 한 차례 이상의 도급에 따라 행하여지는 경우에 하수급인이 도급이 한 차례에 걸쳐 행하여진 경우에는 수급인을 말한다)이 직상 수급인이 도급이 한 차례에 걸쳐 행하여진 경우에는 도급인을 말한다)의 귀책사유로 근로자에게 임금을 지급하지 못한 경우에는 그 직상 수급인은 그 하수급인과 연대하여 책임을 진다. 다만, 직상 수급인의 귀책사유가 그 상위 수급인의 귀책사유에 의하여 발생한 경우에는 그 상위 수급인도 연대하여 책임을 진다."
근로기준법,제44조(도급 사업에 대한 임금 지급) ② 제1항의 귀책사유 범위는 대통령령으로 정한다.
근로기준법,제44조의2(건설업에서의 임금 지급 연대책임) ① 건설업에서 사업이 2차례 이상 건설산업기본법 제2조제11호에 따른 도급 이하 공사도급이라 한다)이 이루어진 경우에 같은 법 제2조제7호에 따른 건설사업자가 아닌 하수급인이 그가 사용한 근로자에게 임금(해당 건설공사에서 발생한 임금으로 한정한다)을 지급하지 못한 경우 그 직상 수급인은 하수급인과 연대하여 하수급인이 사용한 근로자의 임금을 지급할 책임이 있다.
근로기준법,제44조의2(건설업에서의 임금 지급 연대책임) ② 제1항의 직상 수급인이 건설산업기본법 제2조제7호에 따른 건설사업자가 아닌 때에는 그 상위 수급인 중에서 최하위의 같은 호에 따른 건설사업자를 직상 수급인으로 본다.
근로기준법,제44조의3(건설업의 공사도급에 있어서의 임금에 관한 특례) ① 공사도급이 이루어진 경우로서 다음 각 호의 어느 하나에 해당하는 때에는 직상 수급인은 하수급인에게 지급하여야 하는 하도급 대금 채무의 부담 범위에서 그 하수급인이 사용한 근로자가 청구하면 하수급인이 지급하여야 하는 임금(해당 건설공사에서 발생한 임금으로 한정한다)에 해당하는 금액을 근로자에게 직접 지급하여야 한다.
근로기준법,"제44조의3(건설업의 공사도급에 있어서의 임금에 관한 특례) ① 1. 민사집행법 제56조제3호에 따른 확정된 지급명령, 하수급인의 근로자에게 하수급인에 대하여 임금채권이 있음을 증명하는 같은 법 제56조제4호에 따른 집행증서, 소액사건심판법 제5조의7에 따라 확정된 이행권고결정, 그 밖에 이에 준하는 집행권원이 있는 경우"
근로기준법,"제44조의3(건설업의 공사도급에 있어서의 임금에 관한 특례) ① 2. 하수급인이 그가 사용한 근로자에 대하여 지급하여야 할 임금채무가 있음을 직상 수급인에게 알려주고, 직상 수급인이 파산 등의 사유로 하수급인이 임금을 지급할 수 없는 명백한 사유가 있다고 인정하는 경우"
근로기준법,제44조의3(건설업의 공사도급에 있어서의 임금에 관한 특례) ② 건설산업기본법 제2조제10호에 따른 발주자의 수급인(이하 원수급인이라 한다)으로부터 공사도급이 2차례 이상 이루어진 경우로서 하수급인(도급받은 하수급인으로부터 재하도급 받은 하수급인을 포함한다. 이하 이 항에서 같다)이 사용한 근로자에게 그 하수급인에 대한 제1항제2호에 따른 집행권원이 있는 경우에는 근로자는 하수급인이 지급하여야 하는 임금(해당 건설공사에서 발생한 임금으로 한정한다)에 해당하는 금액을 원수급인에게 직접 지급할 것을 요구할 수 있다. 원수급인은 근로자가 자신에 대하여 민법 제404조에 따른 채권자대위권을 행사할 수 있는 금액의 범위에서 이에 따라야 한다.
근로기준법,제44조의3(건설업의 공사도급에 있어서의 임금에 관한 특례) ③ 직상 수급인 또는 원수급인이 제1항 및 제2항에 따라 하수급인이 사용한 근로자에게 임금에 해당하는 금액을 지급한 경우에는 하수급인에 대한 하도급 대금 채무는 그 범위에서 소멸한 것으로 본다.
근로기준법,"제45조(비상시 지급) 사용자는 근로자가 출산, 질병, 재해, 그 밖에 대통령령으로 정하는 비상(非常)한 경우의 비용에 충당하기 위하여 임금 지급을 청구하면 지급기일 이전이라도 이미 제공한 근로에 대한 임금을 지급하여야 한다."
근로기준법,"제46조(휴업수당) ① 사용자의 귀책사유로 휴업하는 경우에 사용자는 휴업기간 동안 그 근로자에게 평균임금의 100분의 70 이상의 수당을 지급하여야 한다. 다만, 평균임금의 100분의 70에 해당하는 금액이 통상임금을 초과하는 경우에는 통상임금을 휴업수당으로 지급할 수 있다."
근로기준법,제46조(휴업수당) ② 제1항에도 불구하고 부득이한 사유로 사업을 계속하는 것이 불가능하여 노동위원회의 승인을 받은 경우에는 제1항의 기준에 못 미치는 휴업수당을 지급할 수 있다.
근로기준법,"제6조의2(직장 내 괴롭힘의 금지) 사용자 또는 근로자는 직장에서의 지위 또는 관계 등의 우위를 이용하여 업무상 적정범위를 넘어 다른 근로자에게 신체적·정신적 고통을 주거나 근무환경을 악화시키는 행위(이하 ""직장 내 괴롭힘""이라 한다)를 하여서는 아니 된다."
근로기준법,제76조의3(직장 내 괴롭힘 발생 시 조치) ① 누구든지 직장 내 괴롭힘 발생 사실을 알게 된 경우 그 사실을 사용자에게 신고할 수 있다.
근로기준법,제76조의3(직장 내 괴롭힘 발생 시 조치) ② 사용자는 제1항에 따른 신고를 접수하거나 직장 내 괴롭힘 발생 사실을 인지한 경우에는 지체 없이 당사자 등을 대상으로 그 사실 확인을 위하여 객관적으로 조사를 실시하여야 한다.
근로기준법,"제76조의3(직장 내 괴롭힘 발생 시 조치) ③ 사용자는 제2항에 따른 조사 기간 동안 직장 내 괴롭힘과 관련하여 피해를 입은 근로자 또는 피해를 입었다고 주장하는 근로자(이하 ""피해근로자등""이라 한다)를 보호하기 위하여 필요한 경우 해당 피해근로자등에 대하여 근무장소의 변경, 유급휴가 명령 등 적절한 조치를 하여야 한다. 이 경우 사용자는 피해근로자등의 의사에 반하는 조치를 하여서는 아니 된다."
근로기준법,"제76조의3(직장 내 괴롭힘 발생 시 조치) ④ 사용자는 제2항에 따른 조사 결과 직장 내 괴롭힘 발생 사실이 확인된 때에는 피해근로자가 요청하면 근무장소의 변경, 배치전환, 유급휴가 명령 등 적절한 조치를 하여야 한다."
근로기준법,"제76조의3(직장 내 괴롭힘 발생 시 조치) ⑤ 사용자는 제2항에 따른 조사 결과 직장 내 괴롭힘 발생 사실이 확인된 때에는 지체 없이 행위자에 대하여 징계, 근무장소의 변경 등 필요한 조치를 하여야 한다. 이 경우 사용자는 징계 등의 조치를 하기 전에 그 조치에 대하여 피해근로자의 의견을 들어야 한다."
근로기준법,제76조의3(직장 내 괴롭힘 발생 시 조치) ⑥ 사용자는 직장 내 괴롭힘 발생 사실을 신고한 근로자 및 피해근로자등에게 해고나 그 밖의 불리한 처우를 하여서는 아니 된다.
근로기준법,"제76조의3(직장 내 괴롭힘 발생 시 조치) ⑦ 제2항에 따라 직장 내 괴롭힘 발생 사실을 조사한 사람, 조사 내용을 보고받은 사람 및 그 밖에 조사 과정에 참여한 사람은 해당 조사 과정에서 알게 된 비밀을 피해근로자등의 의사에 반하여 다른 사람에게 누설하여서는 아니 된다. 다만, 조사와 관련된 내용을 사용자에게 보고하거나 관계 기관의 요청에 따라 필요한 정보를 제공하는 경우는 제외한다."
근로기준법,"제77조(기능 습득자의 보호) 사용자는 양성공, 수습, 그 밖의 명칭을 불문하고 기능의 습득을 목적으로 하는 근로자를 혹사하거나 가사, 그 밖의 기능 습득과 관계없는 업무에 종사시키지 못한다."
근로기준법,제78조(요양보상) ① 근로자가 업무상 부상 또는 질병에 걸리면 사용자는 그 비용으로 필요한 요양을 행하거나 필요한 요양비용을 부담하여야 한다.
근로기준법,제78조(요양보상) ② 제1항에 따른 업무상 질병과 요양의 범위 및 요양보상의 시기는 대통령령으로 정한다.
근로기준법,제79조(휴업보상) ① 사용자는 제78조에 따라 요양 중인 근로자에게 그 근로자의 요양 중 평균임금의 100분의 60의 휴업보상을 하여야 한다.
근로기준법,제79조(휴업보상) ② 제1항에 따른 휴업보상을 받을 기간에 그 보상을 받을 사람이 임금의 일부를 지급받은 경우에는 사용자는 평균임금에서 그 지급받은 금액을 뺀 금액의 100분의 60의 휴업보상을 하여야 한다.
근로기준법,제79조(휴업보상) ③ 휴업보상의 시기는 대통령령으로 정한다.
근로기준법,"제80조(장해보상) ① 근로자가 업무상 부상 또는 질병에 걸리고, 완치된 후 신체에 장해가 있으면 사용자는 그 장해 정도에 따라 평균임금에 별표에서 정한 일수를 곱한 금액의 장해보상을 하여야 한다."
근로기준법,제80조(장해보상) ② 이미 신체에 장해가 있는 사람이 업무상 부상 또는 질병으로 인하여 같은 부위에 장해가 더 심해진 경우에 그 장해에 대한 장해보상 금액은 장해 정도가 더 심해진 장해등급에 해당하는 장해보상의 일수에서 기존의 장해등급에 해당하는 장해보상의 일수를 뺀 일수에 보상청구사유 발생 당시의 평균임금을 곱하여 산정한 금액으로 한다.
근로기준법,제80조(장해보상) ③ 장해보상을 하여야 하는 신체장해 등급의 결정 기준과 장해보상의 시기는 대통령령으로 정한다.
근로기준법,제81조(휴업보상과 장해보상의 예외) 근로자가 중대한 과실로 업무상 부상 또는 질병에 걸리고 또한 사용자가 그 과실에 대하여 노동위원회의 인정을 받으면 휴업보상이나 장해보상을 하지 아니하여도 된다.
근로기준법,"제82조(유족보상) ① 근로자가 사망한 경우에는 사용자는 근로자가 사망한 후 지체 없이 그 유족에게 평균임금 1,000일분의 유족보상을 하여야 한다."
근로기준법,"제82조(유족보상) ② 제1항에서의 유족의 범위, 유족보상의 순위 및 보상을 받기로 확정된 사람이 사망한 경우의 유족보상의 순위는 대통령령으로 정한다."
근로기준법,제83조(장례비) 근로자가 업무상 사망한 경우에는 사용자는 근로자가 사망한 후 지체 없이 평균임금 90일분의 장례비를 지급하여야 한다.
근로기준법,"제84조(일시보상) 제78조에 따라 보상을 받는 근로자가 요양을 시작한 지 2년이 지나도 부상 또는 질병이 완치되지 아니하는 경우에는 사용자는 그 근로자에게 평균임금 1,340일분의 일시보상을 하여 그 후의 이 법에 따른 모든 보상책임을 면할 수 있다."
근로기준법,"제85조(분할보상) 사용자는 지급 능력이 있는 것을 증명하고 보상을 받는 사람의 동의를 받으면 제80조, 제82조 또는 제84조에 따른 보상금을 1년에 걸쳐 분할보상을 할 수 있다."
근로기준법,"제86조(보상 청구권) 보상을 받을 권리는 퇴직으로 변경되지 아니하고, 양도나 압류하지 못한다."
근로기준법,제87조(다른 손해배상과의 관계) 보상을 받게 될 사람이 동일한 사유에 대하여 「민법」이나 그 밖의 법령에 따라 이 법의 재해보상에 상당한 금품을 받으면 그 가액(價額)의 한도에서 사용자는 보상의 책임을 면한다.
근로기준법,"제88조(고용노동부장관의 심사와 중재) ① 업무상의 부상, 질병 또는 사망의 인정, 요양의 방법, 보상금액의 결정, 그 밖에 보상의 실시에 관하여 이의가 있는 자는 고용노동부장관에게 심사나 사건의 중재를 청구할 수 있다."
근로기준법,제88조(고용노동부장관의 심사와 중재) ② 제1항의 청구가 있으면 고용노동부장관은 1개월 이내에 심사나 중재를 하여야 한다.
근로기준법,제88조(고용노동부장관의 심사와 중재) ③ 고용노동부장관은 필요에 따라 직권으로 심사나 사건의 중재를 할 수 있다.
근로기준법,제88조(고용노동부장관의 심사와 중재) ④ 고용노동부장관은 심사나 중재를 위하여 필요하다고 인정하면 의사에게 진단이나 검안을 시킬 수 있다.
근로기준법,제88조(고용노동부장관의 심사와 중재) ⑤ 제1항에 따른 심사나 중재의 청구와 제2항에 따른 심사나 중재의 시작은 소의 제기에 관하여는 재판상의 청구로 본다.
근로기준법,제89조(노동위원회의 심사와 중재) ① 고용노동부장관이 제88조제2항의 기간에 심사 또는 중재를 아니하거나 심사와 중재의 결과에 불복하는 자는 노동위원회에 심사나 중재를 청구할 수 있다.
근로기준법,제89조(노동위원회의 심사와 중재) ② 제1항의 청구가 있으면 노동위원회는 1개월 이내에 심사나 중재를 하여야 한다.
근로기준법,제90조(도급 사업에 대한 예외) ① 사업이 여러 차례의 도급에 따라 행하여지는 경우의 재해보상에 대하여는 원수급인(元受給人)을 사용자로 본다.
근로기준법,"제90조(도급 사업에 대한 예외) ② 제1항의 경우에 원수급인이 서면상 계약으로 하수급인에게 보상을 담당하게 하는 경우에는 그 수급인도 사용자로 본다. 다만, 2명 이상의 하수급인에게 똑같은 사업에 대하여 중복하여 보상을 담당하게 하지 못한다."
근로기준법,"제90조(도급 사업에 대한 예외) ③ 제2항의 경우에 원수급인이 보상의 청구를 받으면 보상을 담당한 하수급인에게 우선 최고(催告)할 것을 청구할 수 있다. 다만, 그 하수급인이 파산의 선고를 받거나 행방이 알려지지 아니하는 경우에는 그러하지 아니하다."
근로기준법,제91조(서류의 보존) 사용자는 재해보상에 관한 중요한 서류를 재해보상이 끝나지 아니하거나 제92조에 따라 재해보상 청구권이 시효로 소멸되기 전에 폐기하여서는 아니 된다.
근로기준법,제92조(시효) 이 법의 규정에 따른 재해보상 청구권은 3년간 행사하지 아니하면 시효로 소멸한다.
근로기준법,제93조(취업규칙의 작성·신고) 상시 10명 이상의 근로자를 사용하는 사용자는 다음 각 호의 사항에 관한 취업규칙을 작성하여 고용노동부장관에게 신고하여야 한다. 이를 변경하는 경우에도 또한 같다.
근로기준법,"제93조(취업규칙의 작성·신고) 1. 업무의 시작과 종료 시각, 휴게시간, 휴일, 휴가 및 교대 근로에 관한 사항"
근로기준법,"제93조(취업규칙의 작성·신고) 2. 임금의 결정·계산·지급 방법, 임금의 산정기간·지급시기 및 승급(昇給)에 관한 사항"
근로기준법,제93조(취업규칙의 작성·신고) 3. 가족수당의 계산·지급 방법에 관한 사항
근로기준법,제93조(취업규칙의 작성·신고) 4. 퇴직에 관한 사항
근로기준법,"제93조(취업규칙의 작성·신고) 5. 「근로자퇴직급여 보장법」 제4조에 따라 설정된 퇴직급여, 상여 및 최저임금에 관한 사항"
근로기준법,"제93조(취업규칙의 작성·신고) 6. 근로자의 식비, 작업 용품 등의 부담에 관한 사항"
근로기준법,제93조(취업규칙의 작성·신고) 7. 근로자를 위한 교육시설에 관한 사항
근로기준법,제93조(취업규칙의 작성·신고) 8. 출산전후휴가·육아휴직 등 근로자의 모성 보호 및 일·가정 양립 지원에 관한 사항
근로기준법,제93조(취업규칙의 작성·신고) 9. 안전과 보건에 관한 사항
근로기준법,제93조(취업규칙의 작성·신고) 9의2. 근로자의 성별·연령 또는 신체적 조건 등의 특성에 따른 사업장 환경의 개선에 관한 사항
근로기준법,제93조(취업규칙의 작성·신고) 10. 업무상과 업무 외의 재해보상(災害扶助)에 관한 사항
근로기준법,제93조(취업규칙의 작성·신고) 11. 직장 내 괴롭힘의 예방 및 발생 시 조치 등에 관한 사항
근로기준법,제93조(취업규칙의 작성·신고) 12. 표창과 제재에 관한 사항
근로기준법,제93조(취업규칙의 작성·신고) 13. 그 밖에 해당 사업 또는 사업장의 근로자 전체에 적용될 사항
근로기준법,"제94조(규칙의 작성, 변경 절차) ① 사용자는 취업규칙의 작성 또는 변경에 관하여 해당 사업 또는 사업장에 근로자의 과반수로 조직된 노동조합이 있는 경우에는 그 노동조합, 근로자의 과반수로 조직된 노동조합이 없는 경우에는 근로자의 과반수의 의견을 들어야 한다. 다만, 취업규칙을 근로자에게 불리하게 변경하는 경우에는 그 동의를 받아야 한다."
근로기준법,"제94조(규칙의 작성, 변경 절차) ② 사용자는 제93조에 따라 취업규칙을 신고할 때에는 제1항의 의견을 적은 서면을 첨부하여야 한다."
근로기준법,"제95조(제재 규정의 제한) 취업규칙에서 근로자에 대하여 감급(減給)의 제재를 정할 경우에 그 감액은 1회의 금액이 평균임금의 1일분의 2분의 1을, 총액이 1일임금총액의 10분의 1을 초과하지 못한다."
근로기준법,제96조(단체협약의 준수) ① 취업규칙은 법령이나 해당 사업 또는 사업장에 대하여 적용되는 단체협약과 어긋나서는 아니 된다.
근로기준법,제96조(단체협약의 준수) ② 고용노동부장관은 법령이나 단체협약에 어긋나는 취업규칙의 변경을 명할 수 있다.
근로기준법,제97조(위반의 효력) 취업규칙에서 정한 기준에 미달하는 근로조건을 정한 근로계약은 그 부분에 대하여는 무효로 한다. 이 경우 무효로 된 부분은 취업규칙에 정한 기준에 따른다.
근로기준법,제98조(기숙사 생활의 보장) ① 사용자는 사업 또는 사업장의 부속 기숙사에 기숙하는 근로자의 사생활의 자유를 침해하지 못한다.
근로기준법,제98조(기숙사 생활의 보장) ② 사용자는 기숙사 생활의 자치에 필요한 임원 선거에 간섭하지 못한다.
근로기준법,제99조(규칙의 작성과 변경) ① 부속 기숙사에 근로자를 기숙시키는 사용자는 다음 각 호의 사항에 관하여 기숙사규칙을 작성하여야 한다.
근로기준법,"제99조(규칙의 작성과 변경) 1. 기상(起床), 취침, 외출과 외박에 관한 사항"
근로기준법,제99조(규칙의 작성과 변경) 2. 행사에 관한 사항
근로기준법,제99조(규칙의 작성과 변경) 3. 식사에 관한 사항
근로기준법,제99조(규칙의 작성과 변경) 4. 안전과 보건에 관한 사항
근로기준법,제99조(규칙의 작성과 변경) 5. 건설물과 설비의 관리에 관한 사항
근로기준법,제99조(규칙의 작성과 변경) 6. 그 밖에 기숙사에 기숙하는 근로자 전체에 적용될 사항
근로기준법,제99조(규칙의 작성과 변경) ② 사용자는 제1항에 따른 규칙의 작성 또는 변경에 관하여 기숙사에 기숙하는 근로자의 과반수를 대표하는 자의 동의를 받아야 한다.
근로기준법,제99조(규칙의 작성과 변경) ③ 사용자와 기숙사에 기숙하는 근로자는 기숙사규칙을 지켜야 한다.
근로기준법,제100조(부속 기숙사의 설치·운영 기준) 사용자는 부속 기숙사를 설치·운영할 때 다음 각 호의 사항에 관하여 대통령령으로 정하는 기준을 충족하도록 하여야 한다.
근로기준법,제100조(부속 기숙사의 설치·운영 기준) 1. 기숙사의 구조와 설비
근로기준법,제100조(부속 기숙사의 설치·운영 기준) 2. 기숙사의 설치 장소
근로기준법,제100조(부속 기숙사의 설치·운영 기준) 3. 기숙사의 주거 환경 조성
근로기준법,제100조(부속 기숙사의 설치·운영 기준) 4. 기숙사의 면적
근로기준법,제100조(부속 기숙사의 설치·운영 기준) 5. 그 밖에 근로자의 안전하고 쾌적한 주거를 위하여 필요한 사항
근로기준법,"제100조의2(부속 기숙사의 유지관리 의무) 사용자는 제100조에 따라 설치한 부숙 기숙사에 대하여 근로자의 건강 유지, 사생활 보호 등을 위한 조치를 하여야 한다."
근로기준법,제101조(감독 기관) ① 근로조건의 기준을 확보하기 위하여 고용노동부와 그 소속 기관에 근로감독관을 둔다.
근로기준법,"제101조(감독 기관) ② 근로감독관의 자격, 임면(任免), 직무 배치에 관한 사항은 대통령령으로 정한다."
근로기준법,"제102조(근로감독관의 권한) ① 근로감독관은 사업장, 기숙사, 그 밖의 부속 건물을 현장조사하고 장부와 서류의 제출을 요구할 수 있으며 사용자와 근로자에 대하여 심문(尋問)할 수 있다."
근로기준법,제102조(근로감독관의 권한) ② 의사인 근로감독관이나 근로감독관의 위촉을 받은 의사는 취업을 금지하여야 할 질병에 걸릴 의심이 있는 근로자에 대하여 검진을 검진(檢診)할 수 있다.
근로기준법,제102조(근로감독관의 권한) ③ 제1항 및 제2항의 경우에 근로감독관이나 그 위촉을 받는 의사는 신분증명서와 고용노동부장관의 현장조사 또는 검진증명서(檢診證明書)를 제시하여야 한다.
근로기준법,"제102조(근로감독관의 권한) ④ 제3항의 현장조사 또는 검진증명서에는 그 일시, 장소 및 범위를 분명하게 적어야 한다."
근로기준법,제102조(근로감독관의 권한) ⑤ 근로감독관은 이 법이나 그 밖의 노동 관계 법령 위반의 죄에 관하여 「사법경찰관리의 직무를 행할 자와 그 직무범위에 관한 법률」에서 정하는 바에 따라 사법경찰관의 직무를 수행한다.
근로기준법,제102조의2(자료 제공의 요청) ① 고용노동부장관은 이 법에서 정하는 근로조건 보호를 위하여 중앙행정기관의 장과 지방자치단체의 장 또는 근로복지공단 등 관련 기관·단체의 장에게 다음 각 호의 정보 또는 자료의 제공 및 관련 전산망의 이용을 요청할 수 있다.
근로기준법,제102조의2(자료 제공의 요청) 1. 「소득세법」 제4조제1항제1호에 따른 종합소득에 관한 자료
근로기준법,제102조의2(자료 제공의 요청) 2. 「고용보험법」 제13조 및 제15조에 따른 피보험자격에 관한 신고자료
근로기준법,제102조의2(자료 제공의 요청) 3. 그 밖에 근로자의 근로조건 보호를 위하여 필요한 정보 또는 자료로서 대통령령으로 정하는 정보 또는 자료
근로기준법,제102조의2(자료 제공의 요청) ④ 제1항에 따라 자료의 제공을 요청받은 자는 정당한 사유가 없으면 그 요청에 따라야 한다.
근로기준법,제103조(근로감독관의 의무) 근로감독관은 직무상 알게 된 비밀을 엄수하여야 한다. 근로감독관을 그만 둔 경우에도 같다.
근로기준법,제104조(감독 기관에 대한 신고) ① 사업 또는 사업장에서 이 법 또는 이 법에 따른 대통령령을 위반한 사실이 있으면 근로자는 그 사실을 고용노동부관서나 근로감독관에게 통보할 수 있다.
근로기준법,제104조(감독 기관에 대한 신고) ② 사용자는 제1항의 통보를 이유로 근로자에게 해고나 그 밖에 불이익한 처우를 하지 못한다.
근로기준법,"제105조(사법경찰관 행사의 제한) 이 법이나 그 밖의 노동 관계 법령에 따른 현장조사, 서류의 제출, 심문 등의 수사는 검사와 근로감독관이 전담하여 수행한다. 다만, 근로감독관의 직무에 관한 범죄의 수사는 그러하지 아니하다."
근로기준법,제106조(권한의 위임) 이 법에 따른 고용노동부장관의 권한은 대통령령으로 정하는 바에 따라 그 일부를 지방고용노동관서의 장에게 위임할 수 있다.
근로기준법,"제107조(벌칙) 제7조, 제8조, 제9조, 제23조제2항 또는 제40조를 위반한 자는 5년 이하의 징역 또는 5천만원 이하의 벌금에 처한다."
근로기준법,제108조(벌칙) 근로감독관이 이 법을 위반한 사실을 고의로 묵과하면 3년 이하의 징역 또는 5년 이하의 자격정지에 처한다.
근로기준법,"제109조(벌칙) ① 제36조, 제43조, 제44조, 제44조의2, 제46조, 제51조의3, 제52조제2항제2호, 제65조, 제72조 또는 제76조의3제6항을 위반한 자는 3년 이하의 징역 또는 3천만원 이하의 벌금에 처한다."
근로기준법,"제109조(벌칙) ② 제36조, 제43조, 제44조, 제44조의2, 제46조, 제51조의3, 제52조제2항제2호 또는 제56조를 위반한 자에 대하여는 피해자의 명시적인 의사와 다르게 공소를 제기할 수 없다. 다만, 제43조의2 명단 공개된 체불사업주가 명단 공개 기간 중에 제36조, 제43조, 제44조, 제44조의2, 제46조, 제51조의3, 제52조제2항제2호 또는 제56조를 위반한 경우에는 그러하지 아니하다."
근로기준법,"제110조(벌칙) 다음 각 호의 어느 하나에 해당하는 자는 2년 이하의 징역 또는 2천만원 이하의 벌금에 처한다. 1. 제10조, 제22조제1항, 제26조, 제50조, 제51조의2제2항, 제52조제2항제1호, 제53조제1항·제2항, 같은 조 제4항 본문·제7항, 제54조, 제55조, 제59조제2항, 제60조제1항·제4항 및 제5항, 제64조제1항, 제69조, 제70조제1항·제2항, 제71조, 제74조제1항부터 제5항, 제75조, 제78조부터 제80조까지, 제82조, 제83조 및 제104조제2항을 위반한 자. 2. 제53조제5항에 따른 명령을 위반한 자"
근로기준법,제110조(벌칙) 다음 각 호의 어느 하나에 해당하는 자는 2년 이하의 징역 또는 2천만원 이하의 벌금에 처한다. 2. 제53조제5항에 따른 명령을 위반한 자
근로기준법,제111조(벌칙) 제31조제3항에 따라 확정되거나 행정소송을 제기하여 확정된 구제명령 또는 구제명령을 내용으로 하는 재판판정을 이행하지 아니한 자는 1년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.
근로기준법,제112조(고발) ① 제111조의 죄는 노동위원회의 고발이 있어야 공소를 제기할 수 있다.
근로기준법,제112조(고발) ② 검사는 제1항에 따른 해당되는 위반행위가 있음을 노동위원회에 통보하여 고발을 요청할 수 있다.
근로기준법,제113조(벌칙) 제45조를 위반한 자는 1천만원 이하의 벌금에 처한다.
근로기준법,"제114조(벌칙) 다음 각 호의 어느 하나에 해당하는 자는 500만원 이하의 벌금에 처한다. 1. 제6조, 제16조, 제17조, 제20조, 제21조, 제22조제2항, 제47조, 제53조제4항 단서, 제67조제1항·제3항, 제70조제3항, 제73조, 제74조제6항, 제77조, 제94조, 제95조, 제100조 및 제103조를 위반한 자. 2. 제56조제2항에 따른 명령을 위반한 자"
근로기준법,제114조(벌칙) 다음 각 호의 어느 하나에 해당하는 자는 500만원 이하의 벌금에 처한다. 2. 제56조제2항에 따른 명령을 위반한 자
